NAME                     VERSION           TYPE                  
@fixhq/markdown-toc      2.0.0             npm                    
@isaacs/balanced-match   4.0.1             npm                    
@isaacs/brace-expansion  5.0.0             npm                    
@isaacs/cliui            8.0.2             npm                    
@raneto/theme-default    0.8.2             npm                    
@types/node              17.0.45           npm                    
@types/node              24.4.0            npm                    
@types/sax               1.2.7             npm                    
accepts                  2.0.0             npm                    
acl-libs                 2.3.2-r1          apk                    
ada-libs                 2.9.2-r4          apk                    
alpine-baselayout        3.7.0-r0          apk                    
alpine-baselayout-data   3.7.0-r0          apk                    
alpine-keys              2.5-r0            apk                    
alpine-release           3.22.1-r0         apk                    
ansi-regex               5.0.1             npm   (+2 duplicates)  
ansi-regex               6.2.2             npm                    
ansi-styles              4.3.0             npm                    
ansi-styles              6.2.3             npm                    
apk-tools                2.14.9-r3         apk                    
arg                      5.0.2             npm                    
argparse                 1.0.10            npm   (+1 duplicate)   
argparse                 2.0.1             npm                    
asn1.js                  5.4.1             npm                    
async                    3.2.6             npm                    
autolinker               3.16.2            npm                    
bagpipe                  0.3.5             npm                    
base64url                3.0.1             npm                    
bash                     5.2.37-r0         apk                    
basic-auth               2.0.1             npm                    
bn.js                    4.12.2            npm                    
body-parser              2.2.0             npm                    
brotli-libs              1.1.0-r2          apk                    
buffer-from              1.1.2             npm                    
busybox                  1.37.0-r19        apk                    
busybox-binsh            1.37.0-r19        apk                    
bytes                    3.1.2             npm                    
c-ares                   1.34.5-r0         apk                    
ca-certificates          20250619-r0       apk                    
ca-certificates-bundle   20250619-r0       apk                    
call-bind-apply-helpers  1.0.2             npm                    
call-bound               1.0.4             npm                    
catatonit                0.2.1-r0          apk                    
color-convert            2.0.1             npm                    
color-name               1.1.4             npm                    
concat-stream            2.0.0             npm                    
content-disposition      1.0.0             npm                    
content-type             1.0.5             npm                    
cookie                   0.7.2             npm                    
cookie-parser            1.4.7             npm                    
cookie-signature         1.0.6             npm                    
cookie-signature         1.0.7             npm                    
cookie-signature         1.2.2             npm                    
coreutils                9.7-r1            apk                    
coreutils-env            9.7-r1            apk                    
coreutils-fmt            9.7-r1            apk                    
coreutils-sha512sum      9.7-r1            apk                    
cross-spawn              7.0.6             npm                    
curl                     8.14.1-r1         apk                    
debug                    2.6.9             npm   (+1 duplicate)   
debug                    4.4.3             npm                    
deepmerge                4.3.1             npm                    
depd                     2.0.0             npm                    
diacritics-map           0.1.0             npm                    
dom-serializer           2.0.0             npm                    
